%time,field.header.seq,field.header.stamp,field.header.frame_id,field.child_frame_id,field.pose.pose.position.x,field.pose.pose.position.y,field.pose.pose.position.z,field.pose.pose.orientation.x,field.pose.pose.orientation.y,field.pose.pose.orientation.z,field.pose.pose.orientation.w,field.pose.covariance0,field.pose.covariance1,field.pose.covariance2,field.pose.covariance3,field.pose.covariance4,field.pose.covariance5,field.pose.covariance6,field.pose.covariance7,field.pose.covariance8,field.pose.covariance9,field.pose.covariance10,field.pose.covariance11,field.pose.covariance12,field.pose.covariance13,field.pose.covariance14,field.pose.covariance15,field.pose.covariance16,field.pose.covariance17,field.pose.covariance18,field.pose.covariance19,field.pose.covariance20,field.pose.covariance21,field.pose.covariance22,field.pose.covariance23,field.pose.covariance24,field.pose.covariance25,field.pose.covariance26,field.pose.covariance27,field.pose.covariance28,field.pose.covariance29,field.pose.covariance30,field.pose.covariance31,field.pose.covariance32,field.pose.covariance33,field.pose.covariance34,field.pose.covariance35,field.twist.twist.linear.x,field.twist.twist.linear.y,field.twist.twist.linear.z,field.twist.twist.angular.x,field.twist.twist.angular.y,field.twist.twist.angular.z,field.twist.covariance0,field.twist.covariance1,field.twist.covariance2,field.twist.covariance3,field.twist.covariance4,field.twist.covariance5,field.twist.covariance6,field.twist.covariance7,field.twist.covariance8,field.twist.covariance9,field.twist.covariance10,field.twist.covariance11,field.twist.covariance12,field.twist.covariance13,field.twist.covariance14,field.twist.covariance15,field.twist.covariance16,field.twist.covariance17,field.twist.covariance18,field.twist.covariance19,field.twist.covariance20,field.twist.covariance21,field.twist.covariance22,field.twist.covariance23,field.twist.covariance24,field.twist.covariance25,field.twist.covariance26,field.twist.covariance27,field.twist.covariance28,field.twist.covariance29,field.twist.covariance30,field.twist.covariance31,field.twist.covariance32,field.twist.covariance33,field.twist.covariance34,field.twist.covariance35
1549409059864700697,35242,1549409059646405168,map,gps_link,-1.32325445331,2.31042252248,209.724,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409059864801498,35243,1549409059708789252,map,gps_link,-1.32358828094,2.30932053179,209.722,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409059864916827,35244,1549409059734004668,map,gps_link,-1.32358828094,2.30932053179,209.722,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409059892833738,35245,1549409059758710418,map,gps_link,-1.32358828094,2.30932053179,209.722,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409059892849994,35246,1549409059783692502,map,gps_link,-1.32167528704,2.31205051253,209.727,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409059907949223,35247,1549409059808769085,map,gps_link,-1.32167528704,2.31205051253,209.727,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409059973295828,35248,1549409059833809002,map,gps_link,-1.32167528704,2.31205051253,209.727,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409059973318342,35249,1549409059858749335,map,gps_link,-1.32167528704,2.31205051253,209.727,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060029450044,35250,1549409059884491752,map,gps_link,-1.32357114239,2.31005995302,209.725,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060029746317,35251,1549409059908898918,map,gps_link,-1.32357114239,2.31005995302,209.725,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060129922775,35252,1549409059933706668,map,gps_link,-1.32357114239,2.31005995302,209.725,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060148094263,35253,1549409059958693335,map,gps_link,-1.32357114239,2.31005995302,209.725,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060148116525,35254,1549409059983943168,map,gps_link,-1.32433287578,2.31044751871,209.725,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060267765244,35255,1549409060008707251,map,gps_link,-1.32433287578,2.31044751871,209.725,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060267787774,35256,1549409060033908585,map,gps_link,-1.32433287578,2.31044751871,209.725,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060271051865,35257,1549409060058760751,map,gps_link,-1.32433287578,2.31044751871,209.725,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060271072078,35258,1549409060083982501,map,gps_link,-1.3232373147,2.31116194418,209.72,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060344490082,35259,1549409060108961001,map,gps_link,-1.3232373147,2.31116194418,209.72,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060344526633,35260,1549409060133687418,map,gps_link,-1.3232373147,2.31116194418,209.72,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060457608013,35261,1549409060158831335,map,gps_link,-1.3232373147,2.31116194418,209.72,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060463649584,35262,1549409060183913501,map,gps_link,-1.32903180923,2.30722724786,209.724,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060463695343,35263,1549409060208963501,map,gps_link,-1.32903180923,2.30722724786,209.724,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060551661343,35264,1549409060233853085,map,gps_link,-1.32903180923,2.30722724786,209.724,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060551764469,35265,1549409060258805418,map,gps_link,-1.32903180923,2.30722724786,209.724,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060556553168,35266,1549409060284042585,map,gps_link,-1.32740979642,2.31070379168,209.724,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060556564881,35267,1549409060308851001,map,gps_link,-1.32740979642,2.31070379168,209.724,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060624855206,35268,1549409060333764918,map,gps_link,-1.32740979642,2.31070379168,209.724,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060624865204,35269,1549409060358760501,map,gps_link,-1.32740979642,2.31070379168,209.724,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060626386568,35270,1549409060383778335,map,gps_link,-1.32902752457,2.30741210282,209.727,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060626408293,35271,1549409060408765835,map,gps_link,-1.32902752457,2.30741210282,209.727,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060659141070,35272,1549409060433842251,map,gps_link,-1.32902752457,2.30741210282,209.727,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060659198799,35273,1549409060458826418,map,gps_link,-1.32902752457,2.30741210282,209.727,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
1549409060682249153,35274,1549409060483849085,map,gps_link,-1.32819723774,2.30998222483,209.724,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,99999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0
